"Tweet_ID","Root_Tweet_ID","Teks_Root","Teks_Komentar","Kategori_Utama","Subkategori_Primer","Kategori_Sekunder","Annotation_Status","Annotator_1","Annotator_2","Adjudicated_Label","Label_Guide_Version"
"1970826347498053720","1970775217908633972","Perawatan Korban Keracunan Makan Bergizi Gratis di Cipongkor https://t.co/lryP6sf2hv","@tempodotco Ini tiap ada kasus mbg kenapa harus ada parjo?","","","","","","","","1.0"
"2022622333987623039","2021941648276816324","Seorang guru honorer bernama Reza Sudrajat menggugat Undang-undang APBN tahun 2026 ke Mahkamah Konstitusi (MK) gara-gara program Makan Bergizi Gratis (MBG) yang menurutnya berimbas dipangkasnya anggaran pendidikan.

Baca selengkapnya: https://t.co/FMYBX2HPse.

~SN #MBG #GuruHonorer #MK #AnggaranDipangkas","@kompascom Peh jan kebangeten lho pemerintah iki. Mosok kerjo sakwulan mung dibayar 350 ewu. Kui ngunu jek dipotong neh nggo iuran","","","","","","","","1.0"
"1880226850213097907","1880223557533282333","BPOM Belum Dilibatkan secara Formal dalam Program Makan Bergizi Gratis
https://t.co/FOz85rDphM","@tempodotco Lucu. Makanan yg disiapkan oleh ratusan vendor catering, dengan menu yg berubah setiap hari, dengan pemasok ribuan supplier, mau diBPOMin spt apa?","","","","","","","","1.0"
"1889906963896774731","1889564364476154223","Mul and Ndut, blood is on your hands","@ffikriawan TOLAK PEMANGKASAN DANA PENDIDIKAN ‼️ 
#daruratpendidikan #savekipkuliah #turunkanuktptn","","","","","","","","1.0"
"2010579014633877760","1914232065618559152","Dugaan Penggelembungan MBG

Program Makan Bergizi Gratis menggunakan sistem reimbursement. Rentan digelembungkan.

Simak selengkapnya Program Bocor Alus Politik di Channel Youtube Tempodotco dan Spotify

#BocorAlusPolitik #PodcastBAP #PodcastTempo https://t.co/EUkUi8QDRY","@tempodotco Kerja Nyata pemerintah atasi stunting dgn program MBG yg bertujuan meningkatkan kualitas gizi anak Indonesia 🇮🇩
#LanjutkanMBG","","","","","","","","1.0"
"1879462370751512610","1879445721478525034","Baiq Silawati, jurnalis perempuan di Lombok Timur, dipaksa HAPUS REKAMAN VIDEO saat meliput dapur program Makan Bergizi Gratis! 

APA ALASANNYA?

#LombokTimur #MakanBergiziGratis #AgamawanSalam https://t.co/piMQ1Ww7Vg","@detikbali__ Badan Gizi Nasional (BGN) mengizinkan masyarakat untuk mengambil foto maupun video menu makan bergizi gratis (MBG) yang disajikan kepada anak sekolah dan ibu hamil https://t.co/A7oSzLTpb7","","","","","","","","1.0"
"1890097236077604894","1889587856714125570","Ternyata Makan bergizi gratis gak ada gratis-gratisnya ya? biayanya pakai kehilangan pekerjaan ayah nya ya?

Kenapa sih hal kecil kaya gini aja harus bohong","@hrdbacot TOLAK PEMANGKASAN DANA PENDIDIKAN ‼️ 
#daruratpendidikan #savekipkuliah #turunkanuktptn","","","","","","","","1.0"
"1919881475144745043","1919741437429592138","Melonjak, BGN Butuh Rp 116,6 Triliun untuk Program Makan Bergizi Gratis Hingga Akhir Tahun
https://t.co/kH9V1SQbFU","@tempodotco makin bnyak lagi murid keracunan https://t.co/RcUcLIemfX","","","","","","","","1.0"
"1983811092217561334","1983440825863549077","Makan Bergizi Gratis (MBG) di Kecamatan Kamal, Bangkalan, Jatim terkontaminasi ulat sayur. Namun, pihak SPPG menilai jenis ulat tersebut bisa dikonsumsi dan tinggi protein.

Baca di sini: https://t.co/xRALTkUXET

~TA #MakanBergiziGratis #Bangkalan https://t.co/yeoPeypvNO","@kompascom @BisKota_ Ngga usah banyak bersilit lidah. Langsung saja pihak sppg mencicipi hidangan ulat sayur itu","","","","","","","","1.0"
"1990467692370014483","1990222341687910706","BERITA DUKA PAGI INI

Nasib teman teman SGz akan dibuat mirip seperti SKM (K3) atau S1 K3 dimana dengan modal sertifikasi 3 bulan ala BNSP maka ""siapapun"" bisa jadi ""Ahli Gizi"" atau ""Pengawas Gizi"" seperti statemen dibawah ini....

#MBG

Source IG: wira.adikaraa https://t.co/SupForwhMA","@dosenkesmas Stop ganti kaidah keilmuan dengan sertifikasi 1-3 bulan anying","","","","","","","","1.0"
