Tweet_ID,Root_Tweet_ID,Conversation_ID,In_Reply_To_Tweet_ID,Waktu_Posting,Username,Teks_Komentar,Jumlah_Likes,Jumlah_Retweet,Sumber_Akuisisi,Hierarki_Komentar,Display_Name,Followers_Count,Bahasa,Jumlah_Reply,Jumlah_Quote,Jumlah_View,Keyword_Matched,URL
2097623067547804091,2097623067547804091,2097623067547804091,,2026-09-09T09:48:05+00:00,cha_malla,"Awal buat program MBG yg masak ibu2 kantin emak2 warung 

Tapi pelaksanaan ny koq malah sppg??

Ada yg bisa jelasin knp melenceng dari awal?",0,0,KEYWORD_SEARCH,Root_Tweet,Malla Cha,4304,in,0,0,3,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/cha_malla/status/2097623067547804091
2097617044195713045,2097617044195713045,2097617044195713045,,2026-09-09T09:24:09+00:00,xnrwhal,"gua suka bingung dah, ni gimana sih mikirnya? dikonsumsi sebelum jam 10? biar ga basi? 

kenapa sih harus ngerepotin orang yang makan mulu? harusnya sppg nya mikir ga si gimana caranya itu makanan ga basi dan tahan lama? tujuannya buat makan siang gratis kan?",0,0,KEYWORD_SEARCH,Root_Tweet,saa-chan,122,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/xnrwhal/status/2097617044195713045
2097614872205037709,2097614872205037709,2097614872205037709,,2026-09-09T09:15:31+00:00,saktiprapanca,Korban dari ketidakbecusan program MBG bertambah lagi. Mau sampai berapa?,0,0,KEYWORD_SEARCH,Root_Tweet,Sakti Prapanca,87,in,0,0,4,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/saktiprapanca/status/2097614872205037709
2097614739157422589,2097614739157422589,2097614739157422589,,2026-09-09T09:15:00+00:00,SINDOnews,"Kondisi kesehatan Febi Yona Beru Purba, siswi SMK Bersama Berastagi, Kabupaten Karo, Sumatera Utara, yang diduga menjadi korban keracunan Makan Bergizi Gratis (MBG), hingga kini belum sepenuhnya pulih.

Meski sudah sekitar satu bulan berlalu sejak peristiwa dugaan keracunan tersebut, Febi masih harus menjalani perawatan medis. Hingga saat ini, Febi sudah menjalani pengobatan di 5 rumah sakit berbeda. Hal itu membuat Febi belum kembali bersekolah.

Ibu Febi Yona, Elvinusiana Beru Sitanggang mengatakan, Febi masih mengalami gangguan pada ingatan. Memori atau ingatannya belum kembali seperti sedia kala. Selain itu, Febi juga sering mengalami kejang. Saat kejang terjadi, lidahnya kerap tertarik ke dalam sehingga kondisi tersebut membuat keluarga harus terus memberikan perhatian dan pengawasan.

#FebiYonaBeruPurba #KeracunanMBG #Karo #HilangIngatan #Sindonews",2,2,KEYWORD_SEARCH,Root_Tweet,SINDOnews,403026,in,1,1,219,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/SINDOnews/status/2097614739157422589
2097614288550760648,2097614288550760648,2097614288550760648,,2026-09-09T09:13:12+00:00,the0ka,"Program MBG ini jangan2 programnya Epstein,
Sama-sama korbannya adalah anak-anak, hehehe",0,0,KEYWORD_SEARCH,Root_Tweet,JXRMX31,163,in,0,0,7,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/the0ka/status/2097614288550760648
2097613868403175930,2097613868403175930,2097613868403175930,,2026-09-09T09:11:32+00:00,pikiran_rakyat,"Pigai Soroti Kasus Keracunan MBG, Minta BGN Bentuk Unit Pemulihan Korban
.....

Menteri Hak Asasi Manusia (HAM) Natalius Pigai menanggapi kasus keracunan yang terjadi dalam pelaksanaan program Makan Bergizi Gratis (MBG), termasuk kabar seorang siswi SMA mengalami hilang ingatan setelah jatuh sakit usai menyantap makanan program tersebut.
.
Pigai mengatakan program MBG pada dasarnya merupakan program yang dinilai baik oleh masyarakat. Namun, ia mengakui masih terdapat pelaksanaan di lapangan yang belum sesuai dengan harapan sehingga perlu dievaluasi secara berkelanjutan.
.
""Saya bukan orang medis, saya bukan orang dokter. Saya jawab umum bahwa memang fakta bahwa dalam pelaksanaan makan bergizi gratis, programnya mulia,"" kata Pigai di Gedung Kementerian HAM, Jakarta, Rabu (9/9/2026).
.
Menurut Pigai, Kementerian HAM telah melakukan pengecekan di lapangan dan menemukan pandangan positif terhadap program MBG dari berbagai kelompok masyarakat. Ia menyebut pihak yang mendukung maupun mengkritik pemerintah sama-sama menilai program tersebut memiliki tujuan yang baik.
.
Asahat Edi/PRMN
.
#HAM #MBG #NataliusPigai",0,0,KEYWORD_SEARCH,Root_Tweet,Pikiran Rakyat,402512,in,0,0,162,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/pikiran_rakyat/status/2097613868403175930
2097613480895381552,2097613480895381552,2097613480895381552,,2026-09-09T09:10:00+00:00,RadioElshinta,"Wakil Ketua DPR RI Saan Mustopa meminta Badan Gizi Nasional (BGN) serius menangani Febiola Purba, siswa di Kabupaten Karo yang mengalami hilang ingatan setelah mengonsumsi menu Makan Bergizi Gratis (MBG).

DPR juga meminta pemerintah memastikan biaya pemulihan kesehatan Febiola menjadi perhatian dan ditanggung sesuai kebutuhan korban. Rabu (9/9). 📸 Ard

#DPRRI #SaanMustopa #BGN #MBG #MakanBergiziGratis",0,0,KEYWORD_SEARCH,Root_Tweet,Radio Elshinta,3242010,in,0,0,511,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/RadioElshinta/status/2097613480895381552
2097612365244318020,2097612365244318020,2097612365244318020,,2026-09-09T09:05:34+00:00,officialfgmedia,"Menteri Koordinator Bidang Pangan Zulkifli Hasan (Zulhas) mengakui bahwa salah satu program Presiden Prabowo yakni, Makan Bergizi Gratis (MBG) mengalami kegagalan dalam pelaksanaanya.

Ia pun meminta waktu sekitar 1-2 bulan untuk pemerintah membenahi manajemen MBG.

Sementara itu, Direktur Kebijakan Publik Celios Media Wahyudi Askar mendesak pemerintah melakukan 6 langkah perbaikan. Ia juga mengingatkan apabila upaya tersebut tak segera dilakukan, kasus keracunan bisa berlanjut hingga tahun 2029.

#MBG #Zulhas #Celios #MakanBergiziGratis",0,0,KEYWORD_SEARCH,Root_Tweet,FG Media Official,523,in,1,0,12,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/officialfgmedia/status/2097612365244318020
2097610860512563586,2097610860512563586,2097610860512563586,,2026-09-09T08:59:35+00:00,bukan_fufufafa_,"Ratusan siswa dari MTs Negeri 3 Pati dan SMP Negeri 1 Gembong, Kabupaten Pati, Jawa Tengah, diduga mengalami keracunan usai menyantap menu Makan Bergizi Gratis (MBG), Rabu (9/9/2026).

Puluhan ambulans dikerahkan untuk mengevakuasi para siswa ke sejumlah puskesmas dan rumah sakit. Video yang beredar juga memperlihatkan kepanikan orang tua dan guru saat para siswa mendapat penanganan medis.

Kepala Dinas Kesehatan Pati, Luky Pratugas Narimo, membenarkan kejadian tersebut. Hingga kini, pendataan dan penanganan terhadap siswa yang mengalami gejala masih berlangsung.",0,0,KEYWORD_SEARCH,Root_Tweet,Negri Dagelan,2198,in,0,0,20,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/bukan_fufufafa_/status/2097610860512563586
2097610634779336707,2097610634779336707,2097610634779336707,,2026-09-09T08:58:41+00:00,bukan_fufufafa_,"Kasus dugaan keracunan program Makan Bergizi Gratis (MBG) kembali terjadi. Kali ini, sebanyak 127 siswa di Kecamatan Gembong, Kabupaten Pati, Jawa Tengah, diduga mengalami keracunan setelah menyantap menu MBG pada Rabu (9/9/2026).

Para siswa tersebut berasal dari SMPN 1 Gembong dan MTsN 3 Pati. Mereka kemudian dilarikan untuk mendapatkan penanganan medis di Puskesmas Gembong dan RSUD RAA Soewondo.

Sejumlah siswa dilaporkan mengalami keluhan seperti mual dan pusing, bahkan beberapa di antaranya disebut mengalami kondisi cukup parah hingga harus mendapat perawatan. Dugaan keracunan massal tersebut kini tengah diselidiki oleh dinas kesehatan untuk mengetahui penyebab pasti dan memastikan keamanan makanan yang dikonsumsi para siswa.

Peristiwa ini kembali menjadi sorotan terhadap pelaksanaan program MBG, khususnya terkait proses penyediaan, pengolahan, hingga distribusi makanan kepada para penerima manfaat.

Kreator: Rifqah",0,0,KEYWORD_SEARCH,Root_Tweet,Negri Dagelan,2198,in,0,0,19,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/bukan_fufufafa_/status/2097610634779336707
